Algorithm,Disease,Valid,Train Loss,Test Loss,Test Accuracy,AUC,Timestamp,description
log_transform+normalization+early_stopping,IBD_DK,True,0.027404507001241047,0.24844099581241608,90.2439024390244,0.9682539682539683,2024-11-10 19:32:29.731096,variance_threshold=0.2
log_transform+normalization+early_stopping,IBD_UK,True,0.0351649293055137,0.18049295246601105,95.1219512195122,0.982051282051282,2024-11-10 19:32:33.989315,variance_threshold=0.2
log_transform+normalization+early_stopping,IBD_UK,True,0.023495142658551533,0.24678368866443634,90.2439024390244,0.9784688995215312,2024-11-10 19:32:38.232243,variance_threshold=0.2
log_transform+normalization+early_stopping,IBD_UK,True,0.026617906987667084,0.1979409158229828,97.5609756097561,0.925287356321839,2024-11-10 19:32:42.684723,variance_threshold=0.2
log_transform+normalization+early_stopping,IBD_UK,True,0.053623721624414124,0.49245795607566833,87.8048780487805,0.9475,2024-11-10 19:32:47.095538,variance_threshold=0.2
log_transform+normalization+early_stopping,IBD_UK,True,0.02412116341292858,0.3313711881637573,92.6829268292683,0.95,2024-11-10 19:32:50.894206,variance_threshold=0.2
log_transform+normalization+early_stopping,Obt,True,0.6068257093429565,0.6864888072013855,56.60377358490566,0.663768115942029,2024-11-10 19:32:52.767565,variance_threshold=0.2
log_transform+normalization+early_stopping,Obt,True,0.24285342171788216,0.7275304198265076,64.15094339622641,0.6455108359133127,2024-11-10 19:32:57.121665,variance_threshold=0.2
log_transform+normalization+early_stopping,Obt,True,0.10244129598140717,0.5144436955451965,77.35849056603773,0.8222222222222222,2024-11-10 19:33:03.509253,variance_threshold=0.2
log_transform+normalization+early_stopping,Obt,True,0.22383837401866913,0.6951121091842651,66.0377358490566,0.676470588235294,2024-11-10 19:33:07.758509,variance_threshold=0.2
log_transform+normalization+early_stopping,Obt,True,0.23837966844439507,0.684665322303772,62.264150943396224,0.7142857142857143,2024-11-10 19:33:12.611888,variance_threshold=0.2
log_transform+normalization+early_stopping,T2D,True,0.08938672542572021,0.5581026971340179,71.23287671232876,0.834841628959276,2024-11-10 19:33:17.560766,variance_threshold=0.2
log_transform+normalization+early_stopping,T2D,True,0.30071386098861697,0.7752135396003723,67.12328767123287,0.7782012195121951,2024-11-10 19:33:21.673028,variance_threshold=0.2
log_transform+normalization+early_stopping,T2D,True,0.24866201281547545,0.6069039702415466,69.86301369863014,0.7781954887218046,2024-11-10 19:33:25.751381,variance_threshold=0.2
log_transform+normalization+early_stopping,T2D,True,0.15689383298158646,0.5643924623727798,69.86301369863014,0.7575757575757576,2024-11-10 19:33:30.255291,variance_threshold=0.2
log_transform+normalization+early_stopping,T2D,True,0.11440746784210205,0.6377890259027481,72.6027397260274,0.785024154589372,2024-11-10 19:33:35.997214,variance_threshold=0.2
log_transform+normalization+random_forest+early_stopping,Cirrhosis,True,0.08307834217945735,0.18756036460399628,93.75,0.9857142857142857,2024-11-10 19:45:11.486581,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Cirrhosis,True,0.060477856546640396,0.2749393582344055,91.66666666666667,0.9625,2024-11-10 19:45:16.636886,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Cirrhosis,True,0.07527400801579158,0.17230919003486633,95.83333333333333,0.9704347826086956,2024-11-10 19:45:21.563158,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Cirrhosis,True,0.14614593734343848,0.49261409044265747,79.16666666666667,0.9365079365079365,2024-11-10 19:45:25.567104,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Cirrhosis,True,0.12578918784856796,0.2928277850151062,89.58333333333333,0.9460869565217391,2024-11-10 19:45:29.668608,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC,True,0.03729049302637577,0.1435166746377945,95.65217391304348,0.9848484848484849,2024-11-10 19:45:35.870865,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC,True,0.09656336531043053,0.5704320073127747,78.26086956521739,0.8787878787878787,2024-11-10 19:45:40.087148,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC,True,0.677130788564682,0.6970629692077637,43.47826086956522,0.5588235294117647,2024-11-10 19:45:41.349715,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC,True,0.20817013084888458,0.6924383640289307,65.21739130434783,0.7,2024-11-10 19:45:44.598874,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC,True,0.6763430833816528,0.69144207239151,43.47826086956522,0.7936507936507937,2024-11-10 19:45:45.916870,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_AUS,True,0.07552235759794712,0.5450423359870911,80.0,0.8849878934624698,2024-11-10 19:45:52.036529,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_AUS,True,0.10968972649425268,0.5299204736948013,80.0,0.8764420157862781,2024-11-10 19:45:57.685805,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_AUS,True,0.062464029993861914,0.43448904156684875,85.21739130434783,0.9210048426150121,2024-11-10 19:46:04.732074,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_AUS,True,0.11653989646583796,0.6280807554721832,79.1304347826087,0.8317191283292978,2024-11-10 19:46:10.398158,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_AUS,True,0.07708181743510067,0.5464142113924026,78.26086956521739,0.882637628554144,2024-11-10 19:46:16.786755,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_CHI,True,0.1309544686228037,0.5162950307130814,80.0,0.8856624319419237,2024-11-10 19:46:22.955522,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_CHI,True,0.08054995257407427,0.48407498002052307,80.8695652173913,0.8979963570127505,2024-11-10 19:46:32.585503,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_CHI,True,0.07933819387108088,0.6959508955478668,77.3913043478261,0.8418181818181819,2024-11-10 19:46:39.025362,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_CHI,True,0.08142114290967584,0.5044505894184113,82.6086956521739,0.9004250151791136,2024-11-10 19:46:46.094460,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_CHI,True,0.10561642190441489,0.5188301503658295,79.1304347826087,0.867816091954023,2024-11-10 19:46:52.675501,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_FRA,True,0.06734949769452214,0.4068251699209213,85.21739130434783,0.9210686095931998,2024-11-10 19:46:59.347305,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_FRA,True,0.05855580139905214,0.46061351895332336,81.73913043478261,0.9129353233830846,2024-11-10 19:47:06.335083,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_FRA,True,0.0912572331726551,0.6060188710689545,77.3913043478261,0.8766666666666666,2024-11-10 19:47:12.435435,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_FRA,True,0.09097759798169136,0.6656287312507629,78.26086956521739,0.8514821536600121,2024-11-10 19:47:18.319332,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_FRA,True,0.09651280753314495,0.5109319388866425,81.73913043478261,0.8947368421052632,2024-11-10 19:47:25.198126,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_GER,True,0.10025291750207543,0.593654677271843,79.1304347826087,0.8513922518159805,2024-11-10 19:47:32.113740,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_GER,True,0.08852060418576002,0.4210464060306549,81.73913043478261,0.9083484573502723,2024-11-10 19:47:38.998935,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_GER,True,0.10288841417059302,0.5267310440540314,80.8695652173913,0.8817301875378101,2024-11-10 19:47:46.096118,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_GER,True,0.07070392183959484,0.460148885846138,79.1304347826087,0.9013317191283293,2024-11-10 19:47:54.201242,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_GER,True,0.10044308844953775,0.6131937503814697,79.1304347826087,0.8544188861985472,2024-11-10 19:48:00.380906,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_IND,True,0.13831405993551016,0.6660879552364349,72.65625,0.8353315390261806,2024-11-10 19:48:06.337361,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_IND,True,0.12545623071491718,0.473505899310112,82.03125,0.9026960784313726,2024-11-10 19:48:13.032815,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_IND,True,0.12546147964894772,0.6107326745986938,73.4375,0.8571428571428572,2024-11-10 19:48:19.020551,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_IND,True,0.12333722785115242,0.617990642786026,78.125,0.8430188679245284,2024-11-10 19:48:25.496248,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_IND,True,0.08133316319435835,0.4734735041856766,82.8125,0.89990234375,2024-11-10 19:48:32.323285,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_USA,True,0.06833730358630419,0.5051487982273102,80.0,0.8790078644888082,2024-11-10 19:48:39.065295,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_USA,True,0.06942062405869365,0.6927633881568909,78.26086956521739,0.8556923076923078,2024-11-10 19:48:45.452226,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_USA,True,0.10022727213799953,0.5265737771987915,80.0,0.87409200968523,2024-11-10 19:48:51.532371,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_USA,True,0.055570740485563874,0.3546160161495209,85.21739130434783,0.938527084601339,2024-11-10 19:48:59.411714,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,CRC_USA,True,0.08198516629636288,0.4442080110311508,80.8695652173913,0.9041137326073806,2024-11-10 19:49:05.908358,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD,True,0.026487888768315315,0.18336515128612518,90.9090909090909,1.0,2024-11-10 19:49:11.458321,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD,True,0.19535402953624725,0.5066158175468445,77.27272727272727,0.7647058823529411,2024-11-10 19:49:14.951274,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD,True,0.013670548796653748,0.350170373916626,86.36363636363636,0.9333333333333333,2024-11-10 19:49:20.967366,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD,True,0.06449705734848976,0.3004041314125061,90.9090909090909,0.9166666666666667,2024-11-10 19:49:26.092211,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD,True,0.05917580798268318,0.2573772072792053,90.9090909090909,0.875,2024-11-10 19:49:30.514515,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_DK,True,0.027203939234217007,0.3303939998149872,92.6829268292683,0.94,2024-11-10 19:49:35.273223,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_DK,True,0.03775024662415186,0.28587958216667175,92.6829268292683,0.9362745098039215,2024-11-10 19:49:39.411162,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_DK,True,0.0489841861029466,0.41464316844940186,92.6829268292683,0.9227053140096618,2024-11-10 19:49:43.678812,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_DK,True,0.03878665901720524,0.3397456407546997,87.8048780487805,0.9307692307692308,2024-11-10 19:49:47.683416,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_DK,True,0.03676868975162506,0.2594415545463562,95.1219512195122,0.9282051282051281,2024-11-10 19:49:52.350474,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_UK,True,0.03215075129022201,0.17104068398475647,92.6829268292683,0.9903381642512078,2024-11-10 19:49:57.579287,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_UK,True,0.040412869304418564,0.2721097469329834,90.2439024390244,0.9307692307692308,2024-11-10 19:50:02.139186,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_UK,True,0.059149732192357383,0.3731212615966797,90.2439024390244,0.91,2024-11-10 19:50:07.458330,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_UK,True,0.06495114291707675,0.31791821122169495,87.8048780487805,0.9367816091954022,2024-11-10 19:50:13.278452,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,IBD_UK,True,0.03811269253492355,0.30912524461746216,90.2439024390244,0.9175824175824177,2024-11-10 19:50:19.063544,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Obt,True,0.6404808312654495,0.7167325615882874,50.943396226415096,0.6168091168091168,2024-11-10 19:50:21.160774,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Obt,True,0.6183046102523804,0.6958235502243042,56.60377358490566,0.4478260869565218,2024-11-10 19:50:23.658288,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Obt,True,0.2742459625005722,0.6573111414909363,64.15094339622641,0.6333333333333333,2024-11-10 19:50:29.678270,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Obt,True,0.2126130424439907,0.6014095544815063,75.47169811320755,0.7787878787878787,2024-11-10 19:50:35.954952,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,Obt,True,0.26971542462706566,0.7416179776191711,60.37735849056604,0.6563467492260062,2024-11-10 19:50:41.493292,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,T2D,True,0.17630448043346406,0.7447267770767212,68.4931506849315,0.7767722473604827,2024-11-10 19:50:47.200116,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,T2D,True,0.159037846326828,0.4750616252422333,75.34246575342466,0.7170846394984326,2024-11-10 19:50:53.216074,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,T2D,True,0.2029516488313675,0.9966347217559814,68.4931506849315,0.7390977443609023,2024-11-10 19:50:59.256667,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,T2D,True,0.18684108257293702,0.8025246858596802,68.4931506849315,0.7767441860465116,2024-11-10 19:51:05.077914,"500 trees, k = 3/4"
log_transform+normalization+random_forest+early_stopping,T2D,True,0.1195806622505188,0.885452151298523,69.86301369863014,0.8123123123123123,2024-11-10 19:51:12.236283,"500 trees, k = 3/4"
